year_month,product_price,product_category,forecast_qty
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,1.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,4.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,1.0
2017-06-01,13.29,Apparel,0.0
2017-07-01,13.29,Apparel,5.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,2.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,1.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,4.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,0.0
2017-05-01,13.29,Apparel,2.0
2017-06-01,13.29,Apparel,1.0
2017-07-01,13.29,Apparel,0.0
2016-08-01,15.19,Apparel,2.0
2016-09-01,15.19,Apparel,2.0
2016-10-01,15.19,Apparel,3.0
2016-11-01,15.19,Apparel,4.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,2.0
2017-04-01,15.19,Apparel,2.0
2017-05-01,15.19,Apparel,3.0
2017-06-01,15.19,Apparel,3.0
2017-07-01,15.19,Apparel,2.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,2.0
2016-10-01,18.99,Apparel,2.0
2016-11-01,18.99,Apparel,3.0
2016-12-01,18.99,Apparel,4.0
2017-01-01,18.99,Apparel,3.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,3.0
2017-04-01,18.99,Apparel,2.0
2017-05-01,18.99,Apparel,2.0
2017-06-01,18.99,Apparel,2.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,1.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,0.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,1.0
2017-06-01,13.29,Apparel,0.0
2017-07-01,13.29,Apparel,5.0
2016-08-01,15.19,Apparel,4.0
2016-09-01,15.19,Apparel,5.0
2016-10-01,15.19,Apparel,4.0
2016-11-01,15.19,Apparel,4.0
2016-12-01,15.19,Apparel,5.0
2017-01-01,15.19,Apparel,3.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,2.0
2017-04-01,15.19,Apparel,2.0
2017-05-01,15.19,Apparel,4.0
2017-06-01,15.19,Apparel,6.0
2017-07-01,15.19,Apparel,4.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,3.0
2017-01-01,18.99,Apparel,2.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,1.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,0.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,1.0
2017-06-01,13.29,Apparel,0.0
2017-07-01,13.29,Apparel,5.0
2016-08-01,15.19,Apparel,2.0
2016-09-01,15.19,Apparel,2.0
2016-10-01,15.19,Apparel,2.0
2016-11-01,15.19,Apparel,3.0
2016-12-01,15.19,Apparel,3.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,2.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,2.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,2.0
2017-04-01,18.99,Apparel,2.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,2.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,1.0
2017-06-01,13.29,Apparel,0.0
2017-07-01,13.29,Apparel,5.0
2016-08-01,15.19,Apparel,0.0
2016-09-01,15.19,Apparel,2.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,0.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,0.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,0.0
2016-12-01,18.99,Apparel,0.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,0.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,9.99,Apparel,0.0
2016-09-01,9.99,Apparel,0.0
2016-10-01,9.99,Apparel,0.0
2016-11-01,9.99,Apparel,0.0
2016-12-01,9.99,Apparel,0.0
2017-01-01,9.99,Apparel,0.0
2017-02-01,9.99,Apparel,0.0
2017-03-01,9.99,Apparel,0.0
2017-04-01,9.99,Apparel,0.0
2017-05-01,9.99,Apparel,0.0
2017-06-01,9.99,Apparel,0.0
2017-07-01,9.99,Apparel,0.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,2.0
2017-06-01,11.19,Apparel,2.0
2017-07-01,11.19,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,0.0
2016-11-01,15.99,Apparel,1.0
2016-12-01,15.99,Apparel,0.0
2017-01-01,15.99,Apparel,0.0
2017-02-01,15.99,Apparel,0.0
2017-03-01,15.99,Apparel,0.0
2017-04-01,15.99,Apparel,0.0
2017-05-01,15.99,Apparel,0.0
2017-06-01,15.99,Apparel,0.0
2017-07-01,15.99,Apparel,0.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,0.0
2016-10-01,19.99,Apparel,0.0
2016-11-01,19.99,Apparel,0.0
2016-12-01,19.99,Apparel,0.0
2017-01-01,19.99,Apparel,0.0
2017-02-01,19.99,Apparel,0.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,0.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,8.0,Apparel,0.0
2016-09-01,8.0,Apparel,0.0
2016-10-01,8.0,Apparel,0.0
2016-11-01,8.0,Apparel,0.0
2016-12-01,8.0,Apparel,0.0
2017-01-01,8.0,Apparel,0.0
2017-02-01,8.0,Apparel,0.0
2017-03-01,8.0,Apparel,0.0
2017-04-01,8.0,Apparel,0.0
2017-05-01,8.0,Apparel,0.0
2017-06-01,8.0,Apparel,0.0
2017-07-01,8.0,Apparel,6.0
2016-08-01,9.99,Apparel,0.0
2016-09-01,9.99,Apparel,0.0
2016-10-01,9.99,Apparel,0.0
2016-11-01,9.99,Apparel,0.0
2016-12-01,9.99,Apparel,0.0
2017-01-01,9.99,Apparel,0.0
2017-02-01,9.99,Apparel,0.0
2017-03-01,9.99,Apparel,0.0
2017-04-01,9.99,Apparel,0.0
2017-05-01,9.99,Apparel,0.0
2017-06-01,9.99,Apparel,0.0
2017-07-01,9.99,Apparel,4.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,3.0
2017-06-01,11.19,Apparel,2.0
2017-07-01,11.19,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,2.0
2017-05-01,13.99,Apparel,2.0
2017-06-01,13.99,Apparel,1.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,1.0
2016-12-01,15.99,Apparel,1.0
2017-01-01,15.99,Apparel,1.0
2017-02-01,15.99,Apparel,1.0
2017-03-01,15.99,Apparel,1.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,0.0
2017-07-01,15.99,Apparel,1.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,0.0
2016-10-01,19.99,Apparel,0.0
2016-11-01,19.99,Apparel,1.0
2016-12-01,19.99,Apparel,1.0
2017-01-01,19.99,Apparel,0.0
2017-02-01,19.99,Apparel,0.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,0.0
2017-05-01,19.99,Apparel,0.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,8.0,Apparel,0.0
2016-09-01,8.0,Apparel,0.0
2016-10-01,8.0,Apparel,0.0
2016-11-01,8.0,Apparel,0.0
2016-12-01,8.0,Apparel,0.0
2017-01-01,8.0,Apparel,0.0
2017-02-01,8.0,Apparel,0.0
2017-03-01,8.0,Apparel,0.0
2017-04-01,8.0,Apparel,0.0
2017-05-01,8.0,Apparel,0.0
2017-06-01,8.0,Apparel,0.0
2017-07-01,8.0,Apparel,6.0
2016-08-01,9.99,Apparel,0.0
2016-09-01,9.99,Apparel,0.0
2016-10-01,9.99,Apparel,0.0
2016-11-01,9.99,Apparel,0.0
2016-12-01,9.99,Apparel,0.0
2017-01-01,9.99,Apparel,0.0
2017-02-01,9.99,Apparel,0.0
2017-03-01,9.99,Apparel,0.0
2017-04-01,9.99,Apparel,0.0
2017-05-01,9.99,Apparel,0.0
2017-06-01,9.99,Apparel,0.0
2017-07-01,9.99,Apparel,4.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,4.0
2017-06-01,11.19,Apparel,2.0
2017-07-01,11.19,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,1.0
2016-12-01,15.99,Apparel,2.0
2017-01-01,15.99,Apparel,1.0
2017-02-01,15.99,Apparel,1.0
2017-03-01,15.99,Apparel,1.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,0.0
2017-07-01,15.99,Apparel,1.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,0.0
2016-10-01,19.99,Apparel,0.0
2016-11-01,19.99,Apparel,0.0
